Date,Open,High,Low,Close,Volume
2023-04-20,119.5387226188491,120.30105349329,115.58012387274059,116.05773162841797,9749600
2023-04-21,115.72707132776765,116.3699966988664,115.0565860058838,115.47908782958984,6725400
2023-04-24,115.31375896311754,115.77299335642766,114.40446981906375,115.17598724365234,4043900
2023-04-25,114.71676300983033,115.90158869038369,114.58817792890467,115.62604522705078,4275400
2023-04-26,115.55255484155113,116.23222678329857,114.91881614905782,115.58929443359375,4070200
2023-04-27,116.06690868933023,116.66390782355646,115.23109868963581,116.61798858642578,3204900
2023-04-28,116.25978334022227,116.87515575950769,115.39642041877887,116.10364532470703,5060500
2023-05-01,116.04854203095543,116.41593098583469,115.78218521385199,115.80973815917969,2725000
2023-05-02,116.00262804972965,116.14039278261312,113.21966132033309,114.95557403564453,4445300
2023-05-03,115.23110363961388,115.3321357759469,113.21047492767644,113.38497924804688,4554200
2023-05-04,112.99921600098376,113.44926375354402,111.83276370142855,112.57672119140625,4468200
2023-05-05,113.07270576738993,113.98198800770652,112.79716229705811,113.56867980957031,4970800
2023-05-08,113.66971492186136,113.8166663044842,112.55836837520955,113.33906555175781,3663800
2023-05-09,113.48801557673914,113.5531847839347,112.33358657659902,112.80838775634766,4540000
2023-05-10,113.57179517195227,114.03729151247514,112.74321225405443,113.59972381591797,4189200
2023-05-11,113.59972940291692,113.80454893928598,112.23117606091708,112.55702209472656,3446500
2023-05-12,113.03183867198302,114.38177538382689,112.75253799226503,114.36315155029297,4560500
2023-05-15,114.51210918989511,115.15449646559922,113.89765056045447,114.8472671508789,2915700
2023-05-16,114.83795125492465,115.31275953368299,114.00005638150134,114.94036102294922,2748400
2023-05-17,115.38724120832171,117.16543362878738,114.94967348883489,117.03509521484375,4515100
2023-05-18,116.6533978551632,117.77989826352366,116.55098808141123,117.44474029541016,3797900
2023-05-19,118.04057404672449,119.43705609746556,117.81713777095526,118.47814178466797,4305800
2023-05-22,118.70157623291016,119.34396350663155,118.37573018932359,118.70157623291016,2806800
2023-05-23,118.45951974609189,120.18185497443747,118.35710997170652,119.33464813232422,4592300
2023-05-24,118.99948783134724,119.07396895279778,116.81165638484019,117.00716400146484,3915500
2023-05-25,116.94200639356083,118.45021728941182,116.383412133105,118.01264953613281,4102900
2023-05-26,118.29192533986553,120.71251194296565,118.0591771744067,119.99564361572266,5612600
2023-05-30,120.61941825838973,121.09423365199116,119.40912484381751,120.54493713378906,3741100
2023-05-31,119.641880870031,120.50771157014924,118.6643426815146,119.71636199951172,11590200
2023-06-01,119.57671377252419,121.16870345557189,118.96225513430613,120.86148834228516,4136100
2023-06-02,121.38283223735039,123.9337431323918,121.16869368910207,123.28205108642578,5373900
2023-06-05,123.9337576395119,124.36202058031787,123.14242227885919,123.48688507080078,3993500
2023-06-06,123.29137241115185,123.76618784137649,122.77933772448908,123.53343963623047,3298000
2023-06-07,123.35654059033048,125.1626688160563,123.0679351079186,125.1068115234375,5772000
2023-06-08,125.39541957826651,126.59639401167438,124.76233710201451,125.1347427368164,4128500
2023-06-09,125.08817486487654,126.70810721383474,124.91128398583953,125.96331024169922,3981500
2023-06-12,126.61501958352967,127.19223056812076,126.44744769993457,127.00603485107422,4494500
2023-06-13,127.0898213149681,128.63527276386628,126.61502010367548,128.1046142578125,3927300
2023-06-14,128.29080194685696,129.34281407927426,127.49014762513427,127.7322006225586,4514900
2023-06-15,127.79736843073563,129.22178608652794,127.71356829359073,128.84938049316406,3812600
2023-06-16,129.62212684551287,129.84557023726165,127.98358459015768,127.99288940429688,7473100
2023-06-20,126.95017309826142,127.76013225217191,126.51260536536624,126.5777816772461,4271300
2023-06-21,125.78643985585326,126.0471167076972,124.0920261130447,124.46443176269531,5501300
2023-06-22,122.5931331543351,123.78481708612917,121.66214029305678,122.11833190917969,6012800
2023-06-23,121.40143896892528,121.60625849360625,120.26562677053836,120.49837493896484,11324700
2023-06-26,120.46115535826281,122.34176475340234,120.3866742310885,122.2765884399414,4845600
2023-06-27,122.23933919105045,123.7754713988769,121.80177150405588,123.20756530761719,3219900
2023-06-28,122.94689556509402,123.04930533188953,121.87625962608587,122.66759490966797,2753800
2023-06-29,122.65828522610917,125.07887186925637,122.60242793840622,124.80887603759766,3639800
2023-06-30,125.39541954796564,125.71195368310396,124.22235955590116,124.57614135742188,4236400
2023-07-03,124.21302213026803,125.07885257355606,123.70097339561582,124.44577026367188,1477100
2023-07-05,124.11996690542355,125.0416406856274,123.4403319332825,124.97647857666016,2955100
2023-07-06,124.04547475480992,124.65991915174247,122.47209478979796,123.04000091552734,3507700
2023-07-07,122.68622971510007,124.6133916246731,122.65830106764156,122.96553039550781,2982400
2023-07-10,122.6675889088678,123.86857740670197,122.61173162167938,123.72891998291016,2369200
2023-07-11,124.43649311958922,125.27438090381122,124.03615885409872,125.16266632080078,2925200
2023-07-12,125.74918134918157,125.99123431887917,123.42169977425029,123.67305755615234,3732200
2023-07-13,124.29683266704022,125.74919324002146,124.15718944166774,124.67854309082031,3221400
2023-07-14,124.66923522713073,124.67854003998737,123.76617117629567,124.19441986083984,2860700
2023-07-17,124.06409540453666,125.32094136677087,123.91514735297321,124.97647857666016,3167400
2023-07-18,125.4140482802065,126.56847027835256,125.02301879702861,126.0191879272461,3852100
2023-07-19,126.17744236980317,127.0339539686224,125.86090825398725,126.13088989257812,5520000
2023-07-20,127.7228812671435,130.63689274683412,127.13635136399296,128.8307647705078,10896300
2023-07-21,128.67253674397932,130.13418823022073,128.25357856850982,129.35215759277344,5858600
2023-07-24,129.73384413730028,130.45069831965986,129.20317145614962,129.9107208251953,3475200
2023-07-25,129.7990029346996,130.73930046502926,129.4452211562806,130.64620971679688,3770800
2023-07-26,130.74862929999136,131.5027311846496,130.2272756121201,131.3351593017578,4046400
2023-07-27,132.48027098687095,133.4857448602088,132.10786536388173,133.10403442382812,6331600
2023-07-28,133.541598507175,134.01639968197676,132.99231620980834,133.5509033203125,6686400
2023-07-31,133.88608222825243,134.6215745500803,133.6254053613783,134.2305450439453,6138100
2023-08-01,134.29572071508605,134.50984509630788,132.35925385206914,133.439208984375,4797700
2023-08-02,132.9271576922154,134.34227079871272,132.48958991721835,134.2212371826172,4957400
2023-08-03,133.8581244356069,135.19875614812497,133.4205567459428,134.4818878173828,3951900
2023-08-04,135.07774283242236,136.00873563855527,134.0536592691699,134.28640747070312,4223100
2023-08-07,134.99394940653767,136.39043853832945,134.92877309492613,136.09251403808594,3438700
2023-08-08,135.64564127715872,136.06458517486354,134.1653662092181,135.84115600585938,4654600
2023-08-09,136.49095512149304,136.49095512149304,134.0048503047159,134.18377685546875,4072900
2023-08-10,134.70169514593022,136.1519312426646,134.37210648343694,134.8994598388672,4735800
2023-08-11,134.7770233154297,135.08778817006635,133.92008136157727,134.7770233154297,2526000
2023-08-14,134.71110269908968,135.0124412734999,133.53396970516073,133.63755798339844,4226400
2023-08-15,133.25147247803517,134.0142524595633,132.96895764839113,133.5998992919922,3656600
2023-08-16,133.43978048041157,133.8070453644129,132.36623586800022,132.4415740966797,3285300
2023-08-17,132.79000730224587,134.3438314020469,132.4039186192334,132.46041870117188,3742100
2023-08-18,131.83887772316126,133.56220192057256,131.61286304554594,133.16668701171875,3914700
2023-08-21,133.17612431062307,134.08958071581614,132.88419761048303,133.98599243164062,2937800
2023-08-22,134.34382960305132,134.88059474357763,133.06310840883447,133.24203491210938,3557500
2023-08-23,133.45863892626582,135.11603710137757,133.32680059835124,135.0501251220703,2559100
2023-08-24,135.14428475551807,136.0483292518747,134.87119621298834,135.1819610595703,2900200
2023-08-25,135.77520516262848,136.9900143160883,135.13485178661674,136.87701416015625,3660100
2023-08-28,136.93352364029758,138.18599480863318,136.74518524437988,137.50796508789062,3561100
2023-08-29,137.7716526162422,138.1765794810373,137.13128477629917,137.91290283203125,2778100
2023-08-30,137.88464287608747,138.35549605393342,137.25370134208976,138.2989959716797,2245400
2023-08-31,138.37434023153497,139.11828196244358,137.99764905127176,138.270751953125,3885900
2023-09-01,138.6756722475519,139.4667165040413,138.3554955364459,139.3160400390625,2727500
2023-09-05,139.2878032916044,140.31425986480215,138.96762654994086,139.49497985839844,3731300
2023-09-06,139.05236982034606,139.68331138107044,138.54384031992393,139.42904663085938,2932200
2023-09-07,139.49497370564526,140.10707711825668,138.80751768737784,138.9205322265625,3332900
2023-09-08,138.7604622601695,139.92816915526862,138.6756977522178,139.0712127685547,3722800
2023-09-11,139.90931896118772,140.10706924737795,138.97702450410964,139.7303924560547,3273600
2023-09-12,139.29719659728005,139.37253482690767,137.3007838046916,137.77163696289062,4457700
2023-09-13,137.4420504728646,138.4120069454318,137.41380042953156,138.007080078125,2627800
2023-09-14,138.7886870527953,139.1182756551211,137.9411427126033,138.76043701171875,2723100
2023-09-15,138.53444300396615,139.23131098296162,137.0465450180898,137.479736328125,6231400
2023-09-18,137.27255475475116,137.94115829482138,136.6039368453807,136.63218688964844,2508100
2023-09-19,136.54743820122917,138.1671744797809,136.22726144994115,137.9788360595703,3945400
2023-09-20,139.71154631157344,143.07343030813112,139.4949578874204,141.09585571289062,9632400
2023-09-21,140.31428693894082,140.54971359487865,138.72280044571272,138.78872680664062,4944600
2023-09-22,138.81695308476225,139.46673284297063,138.2613497205233,138.34609985351562,2562000
2023-09-25,138.0259266138225,138.8357803976267,137.72457364089948,137.941162109375,2694200
2023-09-26,137.0276930893038,137.6492227619277,134.68285334968527,134.89002990722656,4824700
2023-09-27,135.29496516772429,135.43622975807872,133.49630238336593,134.82411193847656,4439800
2023-09-28,133.85413546555404,133.98597377530194,132.03664916907974,133.3267822265625,5783200
2023-09-29,133.72229678811743,133.844723207296,131.47161926906116,132.12139892578125,5703600
2023-10-02,131.87656380524294,133.2043733369948,131.7070635429597,132.59226989746094,3275300
2023-10-03,132.6581765495951,133.383294504168,131.8388965761903,132.20616149902344,3284400
2023-10-04,132.18730594926345,132.9689238861201,131.8294673339212,132.8465118408203,2637600
2023-10-05,132.68644164034956,133.43980972294258,132.01783806440775,133.2703094482422,3223900
2023-10-06,133.15726972848532,134.60750552800351,131.94247488149776,133.75054931640625,3511100
2023-10-09,134.00482091708852,134.09898293362804,132.47924680843863,133.91064453125,2354400
2023-10-10,134.28735383762302,135.05954570242886,133.45864751210368,133.82591247558594,3015800
2023-10-11,134.2025702365058,134.98418825153703,133.8541434761698,134.88059997558594,2511500
2023-10-12,134.20256374737235,134.5980786811615,132.7335041734989,133.00660705566406,3921100
2023-10-13,131.6223049353935,131.95189354726327,130.2097453634683,130.388671875,4582800
2023-10-16,131.1608521544316,131.63170530385713,130.445160540252,131.09494018554688,3361500
2023-10-17,129.1267865891342,132.42275923466795,128.36400664739875,132.1402587890625,4172800
2023-10-18,131.8388884685766,132.24381530018113,131.44337352748673,131.81063842773438,3330000
2023-10-19,130.5581691311406,131.28328705149718,129.889551293277,129.9648895263672,5314200
2023-10-20,130.0967394111523,131.1514603989099,129.12678292397072,129.16445922851562,4865300
2023-10-23,128.66534296891552,129.654123139211,127.9496369478425,128.42991638183594,3457500
2023-10-24,128.76894070431175,129.93664746568192,128.11916097713663,129.75772094726562,3698000
2023-10-25,129.4846262804476,130.4169207626144,128.38283154841346,129.089111328125,6472500
2023-10-26,133.91065519328563,135.99183278390987,133.32680178863728,135.3797149658203,11130200
2023-10-27,135.24787407582545,136.26491875354571,133.44922569926916,134.21200561523438,5469200
2023-10-30,134.84295085483618,136.07658402336477,134.26850933712814,134.3155975341797,4204100
2023-10-31,134.66402180285166,136.32141997516953,134.2779187112884,136.2084197998047,6591800
2023-11-01,136.54742597650483,137.9693974464849,136.02948459032032,136.92410278320312,4750100
2023-11-02,137.27252476382554,138.52499580682655,136.39673047496598,138.4402313232422,3902700
2023-11-03,138.8546010970984,139.79630746516185,138.69451273884346,139.2783660888672,3510100
2023-11-06,139.2689660537844,140.53084924577897,139.23130411834725,140.2860107421875,4597200
2023-11-07,140.34249794439182,140.57792453483324,139.40079158262617,140.15415954589844,3549900
2023-11-08,140.54968561410467,140.95461248443917,138.98644948125553,139.4008026123047,3618600
2023-11-09,139.57225651165703,139.99130893293892,138.362721483369,139.638916015625,3412700
2023-11-10,140.41987956062064,142.0675042735812,139.85797496664364,141.92465209960938,3179000
2023-11-13,141.3912910811516,141.4198615105186,140.33414159778292,141.04843139648438,2647200
2023-11-14,142.33414625452193,143.62939235510936,141.95319750292816,143.24844360351562,4321900
2023-11-15,143.23891451927565,145.92465125099068,143.23891451927565,145.31512451171875,4632500
2023-11-16,145.71510646061088,146.04844748437324,144.88653501537436,145.77224731445312,3519200
2023-11-17,145.99130029768514,146.19130782962813,145.20083239878912,145.6103515625,4426500
2023-11-20,145.24843730132662,147.3151139411446,145.09606652953718,147.00083923339844,3658500
2023-11-21,147.23896667264094,147.29610754056762,146.20085428699943,146.58181762695312,2859500
2023-11-22,147.1437052701985,148.29609925906732,146.8198973677032,147.74371337890625,3044700
2023-11-24,147.74372835846057,148.00086226060824,146.59133425275192,147.7913360595703,1799200
2023-11-27,147.61037962364685,148.70561821716004,147.38180164634448,148.1627655029297,4053100
2023-11-28,148.03892913375245,148.33416656226186,147.4865433346251,148.23892211914062,2666200
2023-11-29,148.71512354291286,150.01036956719992,148.59132319868257,148.96275329589844,3568900
2023-11-30,149.4770635932292,151.0485100935662,149.41992272635608,151.01040649414062,6740600
2023-12-01,150.8675483861711,152.94374397288703,150.477066434894,152.90565490722656,4871000
2023-12-04,152.65801340813124,155.03897946656167,152.65801340813124,153.42945861816406,5779000
2023-12-05,153.1056346093398,154.7342217706919,153.067545546994,153.7056427001953,4556700
2023-12-06,153.8961224553399,154.61994545557877,152.39135012547857,152.64849853515625,3555900
2023-12-07,153.3342146199807,153.781837402881,152.35325776356441,152.5913543701172,3665500
2023-12-08,152.38182093798588,154.3246827607495,152.38182093798588,154.24850463867188,4560400
2023-12-11,154.9342184419371,155.85803444749152,154.23898041265082,155.72470092773438,6077200
2023-12-12,155.49613024052852,158.41994890624508,155.1627891905312,156.86756896972656,5292300
2023-12-13,156.5437576176975,157.11519530601115,154.99137757144535,155.8294677734375,4989100
2023-12-14,155.17229654056402,155.71516371984373,152.5246637267464,155.15325927734375,6129800
2023-12-15,154.57230451185615,156.2770696510784,154.32467476501367,154.50563049316406,11015600
2023-12-18,154.50565238563328,155.5532833116508,153.8866069953365,154.9913787841797,3677300
2023-12-19,154.0961316922967,154.55327312275105,153.63899026184234,153.8675537109375,3766600
2023-12-20,153.61040854952063,154.09613495365608,152.39135502099907,152.42945861816406,4865800
2023-12-21,152.9437390705362,153.41041367044048,151.93421174184843,153.12469482421875,2982900
2023-12-22,153.42946162824614,154.67708554217825,153.33421717113492,154.41993713378906,2439800
2023-12-26,154.50564619833855,155.53422528480257,154.33422361672638,155.43899536132812,1772400
2023-12-27,155.37232287029855,155.84851608916452,154.9342187147458,155.67709350585938,3234600
2023-12-28,156.15328513197034,156.15328513197034,155.619936525179,155.95327758789062,2071300
2023-12-29,155.95329177929605,156.36281100512247,155.07709792965974,155.7628173828125,2525600
2024-01-02,155.0770852507363,155.51517487360428,152.8199340458051,153.81040954589844,3825000
2024-01-03,153.33422331813554,154.02946137967442,152.45802950018935,152.47708129882812,4086100
2024-01-04,152.59137042119625,154.10566151041678,152.5437481884236,153.20089721679688,3212000
2024-01-05,152.29610740204993,152.9056340955087,151.11514307560864,151.58181762695312,4199400
2024-01-08,151.13421579916366,153.54375247821852,150.37230369377443,153.46755981445312,3321700
2024-01-09,152.38183041221131,152.83897183441408,151.91515582495896,152.45802307128906,2617200
2024-01-10,152.6484890122368,153.65801625773426,152.13420675722864,153.55325317382812,2967800
2024-01-11,153.35327535347287,154.5056548582701,152.65802275859647,154.43899536132812,3778200
2024-01-12,155.21041487362433,158.07709274485202,154.61993994794784,157.90567016601562,4956400
2024-01-16,157.90568047169273,159.28663795407942,157.46757629896803,159.0104522705078,4869600
2024-01-17,158.84851895980535,159.82949030727144,157.61994691580537,158.17233276367188,4288600
2024-01-18,158.56280692332433,159.03900009315947,157.18183510499256,158.89613342285156,3776900
2024-01-19,162.4675927483865,163.4104605175109,161.12472443449326,163.31521606445312,6925800
2024-01-22,164.591433515538,166.14381354946636,164.19141841753557,164.6009521484375,4926000
2024-01-23,164.66759113049497,165.734273705184,164.2675906145849,165.6580810546875,3983500
2024-01-24,166.4390573577592,166.53430181943438,164.66761790935809,165.64857482910156,9097800
2024-01-25,176.1533753791807,187.5248555254586,176.02956051060414,181.3629150390625,29596200
2024-01-26,182.20104419965307,183.22962328002984,177.2962599357052,178.4962615966797,9895900
2024-01-29,178.53436963735984,180.43914253017073,177.19150126018485,178.22959899902344,6107900
2024-01-30,178.7724644197329,179.6676954630922,177.87721884410988,178.92483520507812,4575100
2024-01-31,178.1438723976983,178.71529549707765,174.42003822451943,174.915283203125,8876100
2024-02-01,174.88672909928133,178.58197865676865,174.0105353059693,178.0010223388672,4669400
2024-02-02,178.1915166728949,178.46770235859913,176.7819742156892,176.94387817382812,4054200
2024-02-05,176.67720600461723,176.9343544164563,174.534336481241,174.6867218017578,4379600
2024-02-06,174.81051856715615,175.8867052676017,174.3247922249012,174.67718505859375,3337600
2024-02-07,174.61050708374745,175.2581373479996,173.9343209243028,174.99147033691406,4841200
2024-02-08,175.5200783356624,177.3653294992587,174.42445999900355,177.18272399902344,5161200
2024-02-09,177.2596066987429,179.89292693770793,176.6925793867507,179.08563232421875,5064600
2024-02-12,178.66275605847048,179.22017794689125,176.8655613708868,178.9126434326172,4724000
2024-02-13,177.10582274869753,177.5767519140604,175.26057173046684,176.54840087890625,4290500
2024-02-14,177.79781444475367,177.79781444475367,175.1644793731256,176.42349243164062,3173400
2024-02-15,176.47152624227627,179.70071942194767,176.47152624227627,179.59500122070312,4714300
2024-02-16,179.3643473714253,181.59402026343412,178.71081269746878,180.33502197265625,4841900
2024-02-20,180.3350259565822,181.42103885647512,175.93332721553006,176.2985382080078,4247200
2024-02-21,175.45279057505587,175.9044942716424,171.79111927422846,172.70413208007812,4728500
2024-02-22,175.34708294161587,177.365334246468,174.8473228220305,177.03857421875,5078400
2024-02-23,177.70170800370667,179.2009884326276,177.38456803915525,178.4897918701172,3433800
2024-02-26,178.3744735278439,178.88383909960336,176.89441854726584,176.96170043945312,4620800
2024-02-27,176.99051586886767,177.92275421069934,175.51046101771615,177.67286682128906,3641400
2024-02-28,177.44220601963406,178.15338782187595,176.40424955351565,178.08612060546875,3216300
2024-02-29,178.90303778134435,179.57579799852468,177.49988486696108,177.82664489746094,6458500
2024-03-01,178.26872548524753,181.04621479781727,177.97078172438563,180.8732147216797,4017300
2024-03-04,180.45035179817174,186.35131623318233,180.2965918679022,185.5440216064453,7938300
2024-03-05,184.52527501791585,186.38975149726957,183.15095318576928,184.4772186279297,5653600
2024-03-06,185.96689824513038,190.41665352635235,185.4479273071701,188.52334594726562,6945800
2024-03-07,189.8880547284371,190.99327844505453,188.5041127309234,188.88853454589844,4604500
2024-03-08,188.42722088182327,190.07065563034692,186.81263170024036,188.32150268554688,3942500
2024-03-11,187.49500145808912,187.7737197602762,183.44890802005716,184.26580810546875,4725100
2024-03-12,184.9673956673403,191.42576758324844,184.6694518792574,190.0802764892578,5880100
2024-03-13,189.85921200016193,190.38780296139348,187.7160319188973,189.04229736328125,3993300
2024-03-14,189.28258019167853,190.05143850162676,184.64061409328443,185.8996124267578,4109600
2024-03-15,184.51568215396082,185.54401857879162,183.2758946658607,183.63150024414062,8827900
2024-03-18,184.2369766292354,185.70741144317114,182.91071100504533,184.2273712158203,5410600
2024-03-19,184.0351562934989,186.04378751007835,182.8722560464117,185.81312561035156,5317300
2024-03-20,185.3614199633132,186.42820740824416,183.862154292546,186.40899658203125,3238600
2024-03-21,185.48638135142144,185.8419723120681,182.61277876516303,184.42919921875,6013600
2024-03-22,184.5252746286247,185.476738355239,183.09327633266503,183.41043090820312,3987700
2024-03-25,182.85303484720768,183.3912459592032,181.40182552234015,181.4402618408203,3718300
2024-03-26,181.66130489158996,182.60314860457768,181.1615447998047,181.1615447998047,4229500
2024-03-27,182.21872915152446,183.52578387138695,181.257659935883,183.37200927734375,3693300
2024-03-28,183.50654660551675,184.45799568250672,182.92989924723375,183.52577209472656,3742200
2024-04-01,182.60313829632884,183.04523655732638,181.18076006204572,182.43975830078125,2364300
2024-04-02,181.77660608113223,182.41091519653094,180.29656614328567,181.5267333984375,2693500
2024-04-03,181.257661645833,183.90060201378006,181.15194344452502,183.46810913085938,2826200
2024-04-04,184.52529074837076,185.7554581801797,180.04670465129158,180.62335205078125,2983900
2024-04-05,181.24805081220387,182.91071121437002,180.7002489518525,181.77664184570312,2013600
2024-04-08,181.87273863298697,182.83380782213132,181.5555840407991,182.43016052246094,2678300
2024-04-09,183.12212877370243,183.80449439492787,179.3931900489903,181.9400177001953,2794200
2024-04-10,180.12356702375155,180.60410156858006,178.2975416193034,178.7972869873047,3081700
2024-04-11,178.79729933939782,179.5277212834382,177.39414658382296,178.66275024414062,2861700
2024-04-12,176.83673313745626,177.96118234383178,174.6166656275801,175.17408752441406,3545100
2024-04-15,178.3456280865289,180.1812592121612,173.83821094945588,174.1938018798828,3528100
2024-04-16,178.36481446698053,178.4801527334149,175.74109987542667,176.59645080566406,4473700
2024-04-17,176.99050221608488,177.4806422144417,174.70315289424954,175.97177124023438,3003000
2024-04-18,175.25097324385953,176.31776063488905,173.1558347770371,174.4052276611328,2886700
2024-04-19,175.32785587249012,175.68346146627997,173.54028114938384,174.51095581054688,3037600
2024-04-22,175.3470724377526,176.18321261297677,173.4249340396084,174.8184814453125,3076500
2024-04-23,175.6161847016785,177.49026685697402,172.03140040824107,175.0972137451172,5950200
2024-04-24,176.0390592669297,177.11545217397878,174.33796252544764,176.932861328125,7616600
2024-04-25,161.65184762541207,165.73639200634574,159.21073814200432,162.33421325683594,16702200
2024-04-26,160.97909556002392,161.33468648137597,159.27799892170668,160.62350463867188,8983800
2024-04-29,160.88298855333517,161.67107238706285,159.75853927684204,160.9118194580078,5242200
2024-04-30,160.00839353342084,160.26787162173818,158.82626802764145,159.72967529296875,6011600
2024-05-01,159.23956687369713,159.79698880019967,157.90368119863598,158.0286102294922,4029900
2024-05-02,157.95172815223796,158.46109365269186,156.2890678853392,158.2784881591797,3829900
2024-05-03,158.57642345453777,160.12374550635096,158.49953615612282,159.2587890625,3400400
2024-05-06,160.01801145246276,162.1035297218328,159.90268784864085,162.04586791992188,4222300
2024-05-07,162.4206872852732,162.69939088788743,161.40195632676722,161.8248291015625,3155300
2024-05-08,161.4692394932288,163.6316453068007,161.36352128908626,163.28565979003906,3522000
2024-05-09,162.57711598340447,162.62564942785315,161.00473309349675,161.38327026367188,4266600
2024-05-10,162.21797945380578,163.130354803962,161.43178808493863,162.2373809814453,2255400
2024-05-13,162.57711125147205,163.12065026869027,161.85885480138947,162.63534545898438,2414900
2024-05-14,162.9265432485967,163.18861201193792,161.58709713632877,162.4412384033203,2601000
2024-05-15,163.00420140426627,163.40215495043392,162.421829638639,163.31478881835938,4468800
2024-05-16,163.31478210812296,164.64452746259215,162.85859436620214,164.00392150878906,3492300
2024-05-17,164.003914838116,164.13979959760832,162.41211559392264,164.06214904785156,2956400
2024-05-20,164.0330205694621,165.15893124737596,163.43124736348233,164.9259796142578,2726300
2024-05-21,164.94540742202074,169.8275728101815,164.94540742202074,168.3716583251953,6459800
2024-05-22,168.29400396686276,169.8469853065013,167.68251515770183,168.58518981933594,3294900
2024-05-23,170.2352089399002,170.3031587175795,165.4306946137224,165.6539306640625,3341300
2024-05-24,166.44013353847797,166.9545554523994,165.20746998415993,165.8674774169922,2587400
2024-05-28,165.43070407067543,166.06159439217737,163.69330457738013,164.6736297607422,2629500
2024-05-29,163.06242657764048,163.67391541661172,161.3250417633875,162.14035034179688,4206600
2024-05-30,160.694135174835,161.82974671558938,159.403222531842,160.7620849609375,3853000
2024-05-31,160.8299877226206,162.06266590795195,159.0246534991061,161.94619750976562,4905000
2024-06-03,161.64532612007437,161.87827776999103,158.72379637771883,160.42236328125,2776100
2024-06-04,159.762353460473,161.50943897287547,159.0635133313809,160.93678283691406,2594200
2024-06-05,161.51913986948364,162.85857098657956,160.90765110951662,162.46063232421875,3049400
2024-06-06,162.46063859594554,163.48948239601503,161.8976832541415,163.25653076171875,2207100
2024-06-07,163.23711879961664,166.2751316498373,163.1206503845093,165.01333618164062,3475500
2024-06-10,164.5668593023348,165.74128861499062,163.91655265286815,165.37246704101562,3444700
2024-06-11,164.98420370462586,165.00362004211036,161.90737327284447,164.34361267089844,2951300
2024-06-12,166.31397394152887,167.40105203957125,163.15949249386887,164.0330352783203,3522700
2024-06-13,164.042722708329,164.60567805200353,163.39241605537578,164.1494903564453,3525700
2024-06-14,163.3438731131587,164.48920007273176,162.31502936950957,164.23684692382812,2777700
2024-06-17,163.80008456820573,164.73187637927455,162.57712170086077,164.51834106445312,3239800
2024-06-18,165.00365253622005,165.73160982682103,163.43126952782723,165.53749084472656,3386400
2024-06-20,168.96372699936342,169.15784596425345,166.1877828514857,168.8084259033203,4723100
2024-06-21,168.85695736265808,169.81786622151316,166.3624835216377,167.39134216308594,10182000
2024-06-24,169.85667802001055,173.21499371340718,169.03165394549683,169.8663787841797,4864700
2024-06-25,169.9925635294189,170.58463597357525,166.38189465855177,167.5272216796875,4119300
2024-06-26,166.2460084503976,167.6048559445837,165.40158285117673,166.81866455078125,2779000
2024-06-27,166.09071299088055,167.43015900220294,165.46952342815504,165.8286590576172,2894000
2024-06-28,165.8286568177648,168.3619484773853,165.51805463543366,167.86692810058594,4193300
2024-07-01,168.3522358490422,171.27378028770616,168.28430087692286,169.95375061035156,3321000
2024-07-02,169.70138978379055,172.2735142748056,169.1966834228851,172.08909606933594,2883300
2024-07-03,172.65205097743987,172.74910305719658,170.02169228355493,170.5652313232422,1649000
2024-07-05,170.5749254606014,170.9146299125479,168.8375260946058,170.84669494628906,2086000
2024-07-08,171.22525217593505,173.34117410725187,170.83699942913753,172.41909790039062,2503000
2024-07-09,172.3802905790618,172.477342663954,170.41965481616208,171.29319763183594,2512700
2024-07-10,171.40965854986263,172.98204133747583,169.32283905695456,172.6132049560547,3462200
2024-07-11,172.42879107638015,174.1661905698871,171.42906436415862,173.06939697265625,2806800
2024-07-12,173.31203610956993,178.74745542686597,173.25380190715248,177.45654296875,4785600
2024-07-15,177.99038595704394,179.46570182567865,177.23331168462371,177.5050811767578,2925700
2024-07-16,179.24247414752665,181.11575838831737,179.0968886307699,180.34896850585938,3374500
2024-07-17,179.98986052437039,182.41638471217667,179.6307396838801,181.94078063964844,4225300
2024-07-18,181.15456996766406,183.90139683430007,179.6598377429813,179.77630615234375,3487800
2024-07-19,180.85367591378736,181.5039825231284,176.60240142340652,177.86419677734375,3816000
2024-07-22,178.00979001162048,179.5336541523065,177.48566735801538,178.7377471923828,2488500
2024-07-23,178.94160795535467,179.93163401323721,177.6312789137357,178.6892547607422,2180200
2024-07-24,178.7280559402299,179.6307305937853,177.76714707876658,178.61158752441406,6962100
2024-07-25,181.3098804887809,190.49183922606136,179.85396605467986,186.33763122558594,9532800
2024-07-26,184.9108338778076,187.8809117637672,184.04699190606934,186.11439514160156,4294900
2024-07-29,187.50236699766634,187.6091346526725,183.61992835791847,185.8717498779297,3336800
2024-07-30,185.8523330701219,187.10442782207326,183.53257658112355,185.42526245117188,3065000
2024-07-31,185.3864407861858,188.83210796181658,184.40613038390353,186.49293518066406,5558400
2024-08-01,187.14322966482553,187.9488373887927,182.756070241777,184.0858154296875,4085400
2024-08-02,183.23167232807123,183.6975607719531,180.2421930933698,183.56167602539062,4548800
2024-08-05,179.12600078499716,179.81512529237523,176.4665252065451,177.9224395751953,4975000
2024-08-06,179.27158941262442,183.34814675361096,178.24274561055412,181.30987548828125,3632500
