Date,Open,High,Low,Close,Volume
2023-04-20,212.47859132888405,215.73325647483384,211.7719303430787,212.07052612304688,16475400
2023-04-21,209.22392121007456,212.4089071193459,208.5968716512829,211.89134216308594,17717200
2023-04-24,212.67763354165274,212.91651318444914,209.72157959330661,211.79180908203125,15750900
2023-04-25,209.8310656719504,210.2689889060037,206.1583727694138,206.57640075683594,19198200
2023-04-26,211.50317348573273,213.10562166645425,207.90015957849502,208.41770935058594,41992700
2023-04-27,238.7646961349494,240.55625552795624,235.65933664521174,237.44093322753906,71196500
2023-04-28,237.8888354977016,239.30217267431746,234.6441331221366,239.1927032470703,39554000
2023-05-01,237.50065377540756,242.85542162022017,235.3507976508865,242.0392608642578,29143900
2023-05-02,242.03927264124005,243.77111603560468,237.86894004562689,238.11776733398438,24350100
2023-05-03,238.34666262371402,240.6159660732543,231.65818450279187,235.91810607910156,34463900
2023-05-04,234.95266955894937,237.08263047842968,231.83734713856848,232.42459106445312,17889400
2023-05-05,231.15058908887747,233.57913051710213,228.77180096550416,231.68804931640625,26978900
2023-05-08,230.3344228802493,234.51471793178555,229.18982352600867,232.17575073242188,16400500
2023-05-09,230.37423980806227,234.77350399447775,229.99601750847725,232.2752685546875,16865600
2023-05-10,235.06216551737595,235.63944666006466,229.6377335630662,231.98666381835938,19119000
2023-05-11,231.9567771077636,237.09257544998172,231.21029532036715,234.6839141845703,20449000
2023-05-12,235.62948997993087,235.84845920450806,230.36429615334117,232.71322631835938,16155300
2023-05-15,235.80861524996425,239.13294378898573,234.22607752588772,237.73951721191406,20653200
2023-05-16,234.68392179887599,238.515867840056,234.4151992814864,237.69972229003906,18163800
2023-05-17,237.3314662903408,242.69618205809556,237.0229228805313,241.35252380371094,21193100
2023-05-18,240.16809372378933,245.93092684694426,240.05860911308702,245.6920623779297,22943300
2023-05-19,246.30913407546,247.52341234256357,242.26818172538563,244.4877166748047,21599800
2023-05-22,244.25882853755053,252.3805550589894,243.970180371659,247.15518188476562,27738500
2023-05-23,245.6522290451414,250.4297156168021,245.49297594907011,245.5825653076172,17748100
2023-05-24,244.12941248469795,248.41919223447994,243.80095866239202,248.04098510742188,17724300
2023-05-25,252.21133017450006,254.42091768179606,248.00117676182518,251.50466918945312,22371400
2023-05-26,251.74353926510716,261.0795440723746,251.5245852215198,260.8108215332031,25727200
2023-05-30,264.0057485798782,267.3897935706732,260.0643329023369,261.2885437011719,23816500
2023-05-31,258.7804105093814,263.75695686533106,257.2376932888084,263.478271484375,25473700
2023-06-01,264.6526915197554,272.71470154543596,264.6427590830665,271.3312072753906,25609500
2023-06-02,271.3809909565315,274.0583749454534,269.84820639191184,271.3312072753906,19405300
2023-06-05,269.03206013749497,274.27735897392324,268.29554106155626,270.1169738769531,20742900
2023-06-06,268.8727916546178,275.27262132556086,268.42489044849475,269.8481750488281,19419000
2023-06-07,270.39561545536134,272.9634993681727,261.5671989129693,262.36346435546875,26163600
2023-06-08,259.39745167318773,266.3944734012991,257.6656235664066,263.3388671875,20899400
2023-06-09,261.2487386737778,266.69308056511954,260.47239880510483,263.7071533203125,16938500
2023-06-12,265.9167900147975,270.4752930892347,264.0853942354968,269.778564453125,15442500
2023-06-13,273.5905696870389,274.42662568433303,267.82772150543565,270.0472717285156,16164000
2023-06-14,270.6146365943806,273.7000708561892,267.0613754128991,272.0677795410156,19175100
2023-06-15,271.02264059378706,282.65780575077775,270.1467941493796,280.5079345703125,25973500
2023-06-16,283.414263334987,286.49972758840875,278.81594019978445,279.6818542480469,43102500
2023-06-20,277.4225093020109,283.4640123003581,274.92427380491404,282.9962158203125,20701600
2023-06-21,282.19999663631,282.6677931427556,277.05423506540825,280.3188781738281,20556200
2023-06-22,277.77085945854066,283.9218929847252,276.4869325466224,283.5436706542969,17563100
2023-06-23,280.18950711467687,288.3112339621304,277.6415179516829,287.3756408691406,50988400
2023-06-26,287.34581313071374,288.4306966457032,276.29787359241084,277.1637878417969,24232700
2023-06-27,280.68712477465124,287.992689813464,279.3334886243804,285.7034606933594,26108300
2023-06-28,283.4839247331237,288.19171699740065,282.7274801517933,283.95172119140625,16722100
2023-06-29,283.16545046570934,285.2257476763586,279.37332507044584,280.2093811035156,15395700
2023-06-30,283.42423213890936,287.69408635507347,283.0858306861351,285.6338195800781,19676000
2023-07-03,285.3551475204468,288.04246402024535,283.5138195047325,284.6783142089844,8629300
2023-07-05,286.3006871770568,296.72157578416954,285.0167297958224,292.9891662597656,33865500
2023-07-06,294.50199923617,296.72151890155914,289.94346693457334,290.6202697753906,47600500
2023-07-07,290.809429367597,294.81059171695284,287.30595198342843,289.16717529296875,25546200
2023-07-10,294.16357784839363,296.73149220943253,285.7034509156094,292.72039794921875,37058300
2023-07-11,292.5213257310525,298.77186539304495,290.530707617368,296.8907470703125,27585900
2023-07-12,300.33449375733306,307.9983852838418,298.6922399657728,307.8888854980469,36677100
2023-07-13,312.14885627386656,314.75656143299585,308.8344901106006,311.9398498535156,30281000
2023-07-14,310.32745875803425,313.40296048942173,305.91821599156407,307.421142578125,22576000
2023-07-17,306.09733400288263,310.2477554640629,303.2805925633465,309.1628723144531,25323100
2023-07-18,309.4216870440371,312.7261204303064,306.17696977172506,310.586181640625,20764600
2023-07-19,311.5615865440377,317.1850765265231,309.06335114209935,314.5276184082031,21763700
2023-07-20,312.02942734143886,314.05986656964814,300.8023410271928,301.1009216308594,23836900
2023-07-21,303.14133529708727,304.02714470488866,289.83405593512015,292.87969970703125,42089700
2023-07-24,294.3925176464592,296.1243457210145,286.9475948140285,290.2420654296875,24915700
2023-07-25,293.80527728661787,296.9006738143323,290.4908811811979,293.0886535644531,19585600
2023-07-26,299.7771384733213,300.35440436388006,290.53070879300293,297.16943359375,47256900
2023-07-27,323.5949019127115,323.82383394912125,308.38657950722336,310.247802734375,64229200
2023-07-28,315.3935225132305,324.66980973407146,312.7758549689372,323.95318603515625,39220300
2023-07-31,322.1716191642379,324.13237939236495,316.100227312594,317.1054992675781,25799600
2023-08-01,316.05043634198404,322.61948198267146,313.1839414897262,321.1961669921875,22817900
2023-08-02,316.5082948275176,316.89647995750096,309.1927668438837,312.8356018066406,20461100
2023-08-03,308.47616856598734,314.4679493022101,308.47616856598734,311.72088623046875,15180200
2023-08-04,313.4825687842419,316.9163975826256,308.744917772938,309.2724304199219,17600200
2023-08-07,311.76070702016386,315.5826906464642,309.0036811374816,315.0750732421875,16236500
2023-08-08,312.92518533349585,316.3988348621986,308.6553006481801,311.1734619140625,15183500
2023-08-09,311.41229287042137,312.158774639815,301.42934455604046,303.77825927734375,19955800
2023-08-10,306.495478242272,310.87483208676855,302.44456302698313,304.3057861328125,14358900
2023-08-11,301.15069736001476,303.29060596157103,298.95104226487763,300.2250671386719,13967800
2023-08-14,299.5681107757796,304.7735573543859,296.8509062980092,304.753662109375,15641900
2023-08-15,304.70391654022484,305.7887997220303,298.62256266171255,300.5335693359375,11623600
2023-08-16,298.7918267732988,299.66767333362714,292.8995830868617,292.9095458984375,18547700
2023-08-17,291.6753379770627,294.6612654651381,283.61335805879924,283.752685546875,23950100
2023-08-18,277.7210595965096,284.3498209556803,273.0928789790184,281.9212646484375,34061200
2023-08-21,282.12040450856455,289.1373222093127,280.52790371583114,288.5401306152344,20181500
2023-08-22,291.17764651643296,291.5260107541378,285.4048662537456,286.2508850097656,12999900
2023-08-23,287.14667667048064,296.0049216263318,286.320583478428,292.8597412109375,18287000
2023-08-24,297.0997900858898,298.0552783933872,285.29543779653994,285.4049072265625,18360900
2023-08-25,284.787785650487,287.0371938415798,274.73515808891875,284.1607360839844,23701400
2023-08-28,286.64899886870694,290.08282715075666,284.45930686646926,288.8984069824219,14239300
2023-08-29,287.2262412570833,297.74666406899206,286.82812375497366,296.59210205078125,20844500
2023-08-30,295.77602593765755,296.89076729736024,292.0535491568498,293.7157287597656,17717000
2023-08-31,294.41240961471203,299.68756588991215,294.2730821401518,294.50201416015625,17229900
2023-09-01,297.96568006190887,300.32455776626847,293.0886715524434,294.9897155761719,12819800
2023-09-05,295.62671241672155,299.97623891112556,294.1238162567697,298.7420349121094,14956000
2023-09-06,300.294726060996,301.8772640221094,294.2731176343078,297.76666259765625,15418100
2023-09-07,296.60211147258366,305.60964666787106,290.84922609591115,297.26898193359375,33748700
2023-09-08,297.81639301480607,303.8181057312273,295.3878363572217,296.4926452636719,17548000
2023-09-11,299.9961338689429,307.5903475262006,299.8667388198271,306.1172790527344,19489300
2023-09-12,304.89301037322764,307.2120974880503,298.8216494189486,300.24493408203125,13480400
2023-09-13,300.9416510282082,305.73904827782064,299.9065514127019,303.6289978027344,13210900
2023-09-14,305.3011012504276,311.4023508460972,303.59913120744346,310.25775146484375,19343100
2023-09-15,310.14825639942245,310.5364415310595,297.3485958570642,298.9012756347656,28106400
2023-09-18,296.7912646342121,302.17589126624904,296.4030794509802,301.13079833984375,14234200
2023-09-19,301.06106941766114,304.7337619620083,298.4035810920952,303.638916015625,15924400
2023-09-20,303.6190505715031,306.6149408970922,298.0254178884066,298.2643127441406,19379500
2023-09-21,294.31291537923755,298.8515224816691,291.8942911622861,294.3427734375,21300500
2023-09-22,297.8960322278593,303.94752919014746,296.8708649640226,297.67706298828125,25369600
2023-09-25,294.2531969567264,299.5382858487245,292.3222948724247,299.4188232421875,18987000
2023-09-26,296.26369704779074,298.89129715910343,294.62144318141753,297.5575866699219,19417200
2023-09-27,299.0406322939545,299.8866207323841,285.44470629532236,296.34332275390625,36429800
2023-09-28,297.537708362619,304.8930269053858,295.30822567161914,302.5341491699219,22167100
2023-09-29,305.9381066890614,309.18282397593697,297.95570851083454,298.8017272949219,25356600
2023-10-02,301.31988938578274,305.7390645449065,300.21511078321447,305.3807678222656,16265600
2023-10-03,302.83275378488975,305.33095894900083,298.23443064380933,299.5283203125,17362300
2023-10-04,297.32873211858566,305.4603913786874,297.09980006481413,304.1465759277344,16880500
2023-10-05,303.2010374151612,304.77361253952307,298.0950965115002,303.36029052734375,19130000
2023-10-06,300.02595389091397,314.8261941816982,299.4984413244606,313.9503173828125,21784000
2023-10-09,311.034110603699,318.8273679142384,310.3573076688873,316.8666076660156,22503700
2023-10-10,317.6229891379422,323.13700925831,316.66750104514244,320.3302307128906,19038000
2023-10-11,321.4947622967538,327.29740026640616,321.4350461881029,326.2821960449219,22036300
2023-10-12,326.4613876290649,328.9894812698115,321.176298692219,322.639404296875,20530500
2023-10-13,322.0123344750827,323.52519329038796,310.9046818754924,313.21380615234375,21341000
2023-10-16,317.14528860458284,320.31036407708376,314.03989887039273,319.64349365234375,16536100
2023-10-17,316.6874270803916,322.87825060281386,315.81155025415745,322.4801330566406,16387800
2023-10-18,319.88240332612423,324.4110475402622,314.07973431610037,315.4831237792969,16851000
2023-10-19,318.3794631082584,320.38004401439065,310.28759568876893,311.3426208496094,18709200
2023-10-20,312.66641606529106,313.8209478947954,305.03238188372967,307.2021484375,22287400
2023-10-23,308.048164095756,315.8712789822451,305.81868144861016,312.5370178222656,17796800
2023-10-24,315.294030938864,316.85667359232696,309.1728857486877,311.0838623046875,19525500
2023-10-25,308.5458266475626,309.42170353150215,297.43817324331945,298.12493896484375,42192500
2023-10-26,293.6161747076541,293.6161747076541,278.0893471906022,286.99737548828125,66684100
2023-10-27,293.09862830435657,297.9059577876648,291.59570187635046,295.33807373046875,29596300
2023-10-30,297.6870341666763,307.9486699052924,297.64721329260846,301.24029541015625,28435100
2023-10-31,301.8871894817279,302.2554489751464,295.4674338753294,299.85675048828125,19434200
2023-11-01,300.4340255505492,311.27292468740626,300.4340255505492,310.3871154785156,20434600
2023-11-02,315.8115735548844,317.3244628661548,306.8836494789848,309.4117431640625,21631800
2023-11-03,311.08383525826935,314.06976244503664,309.5610136079949,313.1242370605469,16754100
2023-11-06,314.4977822392614,316.8367343387527,312.9749605221039,314.318603515625,12887700
2023-11-07,315.5726787596671,319.4941987695334,313.6417768106701,317.3244323730469,14055600
2023-11-08,316.64764664068247,319.8226546749476,313.4029293062361,318.2799377441406,13609700
2023-11-09,317.92165189456364,322.65930264250363,317.3045347267746,319.04632568359375,16103100
2023-11-10,318.43918694402515,327.55622168900237,317.9614276546455,327.2277526855469,19096200
2023-11-13,324.66984842707564,330.7710678432152,324.17219386503194,327.64581298828125,16908900
2023-11-14,332.9707052359157,336.5140030999855,331.76635938999215,334.7323913574219,17179400
2023-11-15,336.34480686348525,336.81260336935696,328.4719080037081,331.1492919921875,14531200
2023-11-16,327.8249779768651,333.01053027167256,324.8490132646384,332.62237548828125,18932600
2023-11-17,328.7108073003068,333.92621749002217,327.8050723352092,333.4683837890625,14494400
2023-11-20,333.3190570932927,340.2662947134282,332.62232861947905,338.3752136230469,16960500
2023-11-21,336.7429044200972,338.30554695046993,334.32431066891235,335.3992614746094,12027900
2023-11-22,337.61878852667485,341.31140712685965,336.9917389389294,339.8880920410156,10702700
2023-11-24,338.5344525935375,340.2563177115166,335.190198582907,336.64337158203125,5467500
2023-11-27,334.60301242210414,338.3055635607188,332.6323198056057,333.1299743652344,15684500
2023-11-28,331.8360367532549,337.78799590674,331.8360367532549,337.3998107910156,12637200
2023-11-29,338.09657971374276,338.3055861378964,329.2283712243989,330.6417236328125,16024500
2023-11-30,330.3331420956273,331.9355751199318,320.8876383588967,325.6153564453125,23146400
2023-12-01,323.95323336811543,325.32673448183385,319.2553729609138,323.29632568359375,15264700
2023-12-04,315.801594239333,319.3548242074142,312.188617788086,318.5187683105469,19037100
2023-12-05,317.48370173130104,320.37009199258137,313.9105457738759,316.79693603515625,16952100
2023-12-06,320.4198416594284,320.7383478517337,315.5527961011568,315.96087646484375,11294300
2023-12-07,316.27937986205325,326.70026795006095,316.27937986205325,325.0580139160156,15905100
2023-12-08,321.5743978308453,331.6071300804727,321.48482366113353,331.1890869140625,14077500
2023-12-11,327.8547882143282,328.34251029334774,318.49888941271394,323.7541198730469,25802500
2023-12-12,323.0773526216057,332.90104896445854,323.0375317512035,332.6522216796875,18485500
2023-12-13,332.36357131975313,336.7827462979258,331.07964440843716,333.1697692871094,16353300
2023-12-14,332.2839806968504,333.1299995871577,327.09842829774954,331.607177734375,19607300
2023-12-15,330.43265923327004,337.0713843119748,329.6662821591047,333.34893798828125,30001600
2023-12-18,335.89692677315173,345.92962915941496,335.43906271651696,343.00341796875,18993900
2023-12-19,343.95888517850096,351.9412831305354,343.50105152427335,348.7164611816406,17729400
2023-12-20,347.0145214343162,353.29491960262146,346.1585701638808,347.6415710449219,16369900
2023-12-21,351.324207105706,354.7381099321862,347.5718724653155,352.4289855957031,15289600
2023-12-22,353.91202951063883,355.52445591794634,349.5724960085346,351.7323303222656,11764200
2023-12-26,353.3247804504326,355.30546628557806,351.79202625065795,353.16552734375,9898600
2023-12-27,354.3997656634341,357.31601442444514,353.6433209270085,356.1514892578125,13207900
2023-12-28,358.0127221944581,360.2023841535624,356.1315732750495,356.6391906738281,11798800
2023-12-29,357.3060254392007,358.3112974100839,350.1696757754612,352.29962158203125,14980500
2024-01-02,349.6719918154254,351.5033568700479,338.4150485975819,344.66558837890625,19042200
2024-01-03,343.3617433360226,346.31781257010687,341.57016873615214,342.8541259765625,15451100
2024-01-04,342.8840244538011,346.51689701246113,341.7891782427788,345.4917297363281,12099900
2024-01-05,345.3622868572737,351.8417586673994,344.6357306708017,350.2990417480469,13920700
2024-01-08,353.0361841839577,357.2961063304307,350.3985905134255,356.97760009765625,13890200
2024-01-09,354.72818968159777,358.94832130704776,353.69305961787313,355.75335693359375,13463900
2024-01-10,358.48047608905665,371.19056180026377,357.39556248845037,368.7321472167969,22117200
2024-01-11,370.3843648654452,371.031309678701,361.2275093758464,367.9359130859375,17205400
2024-01-12,368.42363171070525,375.29125864223346,367.8065449091673,372.7333068847656,19295700
2024-01-16,371.89723274281795,373.84803004042226,365.5073654404121,365.73626708984375,15306900
2024-01-17,364.5817315665266,366.811244729802,356.92780172958845,366.64202880859375,12724800
2024-01-18,369.74735198029634,375.08222432217764,369.2099069589327,374.3656005859375,16354300
2024-01-19,377.22210795319336,382.5569495703824,376.1969409064504,381.6512451171875,21470100
2024-01-22,386.13014469715955,388.51888025937745,379.37198797735385,379.98907470703125,17680500
2024-01-23,382.81577013523196,386.5581419630543,380.2876765893463,383.39306640625,15506100
2024-01-24,388.17055053021846,394.2916954444642,385.99082116267186,388.8672790527344,15698500
2024-01-25,388.33977252906254,393.63479396036314,383.8509186801979,391.33563232421875,15091100
2024-01-26,392.5001440985125,394.92870069805593,389.7530813016205,392.2911376953125,13163700
2024-01-29,393.137142162557,401.0398990570443,391.2560237081431,399.13885498046875,18742400
2024-01-30,401.6967894599853,404.4537846871412,397.69565787815975,398.183349609375,18614700
2024-01-31,387.17523905461377,396.1330209350547,385.2841578436275,388.3099060058594,20180800
2024-02-01,392.09210554470593,398.6213314145761,391.2062657840601,392.92816162109375,29727100
2024-02-02,457.4440501773763,483.6803824265086,450.8849671150932,472.7618408203125,84615500
2024-02-05,467.6758622466783,469.68637576902626,457.06586319921274,457.2549743652344,40832400
2024-02-06,461.8234427374278,464.92880240627153,450.8750421552905,452.58697509765625,21655200
2024-02-07,455.85154818594935,469.3081157041575,454.04007841203037,467.3871765136719,23066000
2024-02-08,466.1231456396784,468.38248626803585,462.84857033186177,467.7952575683594,18815100
2024-02-09,470.73141542708163,471.36839740825224,465.2771110364075,465.9140930175781,18413100
2024-02-12,465.99377848403554,476.90235791476306,464.39131500901937,466.700439453125,19382000
2024-02-13,454.7268846797497,465.69521090846155,452.9552356148208,457.9616394042969,20916600
2024-02-14,465.73502623349873,471.88602979392255,463.90366095213113,471.0599365234375,16858400
2024-02-15,473.05053582643257,486.32795636121125,470.0048922301563,481.7594909667969,24212300
2024-02-16,475.8672403766746,476.71325922417026,467.00899506775255,471.0997314453125,23306500
2024-02-20,467.51657216609806,473.94626017906677,464.37139189635786,469.53704833984375,18015500
2024-02-21,464.8043284518988,467.2952412517482,460.11145725084464,466.3287658691406,12977100
2024-02-22,478.49440112549854,488.20896156578334,474.3296019984396,484.3630065917969,21625800
2024-02-23,486.27600690207765,492.5630686643995,480.5967437022228,482.2706298828125,18374300
2024-02-26,481.71264471932983,484.3729529627836,478.8530816963061,479.9889221191406,12101400
2024-02-27,478.2353540897984,485.4988341169133,478.1755746135247,485.2796325683594,10809600
2024-02-28,483.2370688521899,489.26506548655226,480.99524739875187,482.2606201171875,12715500
2024-02-29,486.66462060447867,489.912780885833,480.8557944621383,488.3484802246094,17732000
2024-03-01,490.3212192348352,502.4171062542749,490.0621849829961,500.47418212890625,16273600
2024-03-04,501.1716642705007,502.586516144982,494.6155950432643,496.379150390625,12324100
2024-03-05,493.20073440898324,493.7786127996676,486.11659300084636,488.4381103515625,15325300
2024-03-06,495.8211538833542,501.1417397001386,492.4932982034921,494.2867431640625,11757900
2024-03-07,501.45063030973444,517.9603770393106,499.55754268597104,510.3282470703125,18586400
2024-03-08,512.3209700396873,521.666879485072,497.534915695739,504.1109313964844,18575200
2024-03-11,495.2034479118539,495.51231867269087,474.2698065924255,481.83221435546875,20428300
2024-03-12,491.4671018638421,500.48419464342277,482.96810803510033,497.9335021972656,15448200
2024-03-13,493.5893383312873,499.1590157815925,489.24517053555513,493.7686767578125,12090700
2024-03-14,498.4416483149513,499.52768269849116,486.38562370950075,490.0422668457031,12620000
2024-03-15,487.2325189558485,490.04224549611934,479.5505219579901,482.3403625488281,29141700
2024-03-18,490.12200516417676,495.6119871013144,485.04053660448955,495.173583984375,11755300
2024-03-19,486.39560485995696,494.8248457959366,479.53063415254,494.4362487792969,10903100
2024-03-20,497.68438791493736,506.35277680404414,493.37014023346006,503.6824951171875,11711100
2024-03-21,512.8391174856022,513.1678741926243,504.1707286998775,505.91436767578125,9712500
2024-03-22,505.1571135489534,508.1163191581985,502.5067786929755,507.72772216796875,8117000
2024-03-25,503.95154029526157,505.3763351694112,498.4216954406482,501.19158935546875,8380600
2024-03-26,503.2939285876756,508.1462219597566,493.40997300906133,494.0875244140625,11205400
2024-03-27,497.48510924151634,498.07299144024375,486.29594802208385,492.06488037109375,9989700
2024-03-28,491.04859257964944,491.0984290807041,483.38654221067395,483.8149719238281,15212800
2024-04-01,485.4290862996602,495.62188175816783,480.0287741074697,489.5639953613281,9247000
2024-04-02,483.3367442463119,495.72155586314705,482.8883677625335,495.5621337890625,11081000
2024-04-03,497.1164618244484,505.3962538689054,496.9371233933013,504.8980712890625,12099200
2024-04-04,514.5428746566774,528.0735304456318,508.7241058190558,509.0628967285156,26476300
2024-04-05,514.9812697911904,528.7709900364625,512.5401630444132,525.4232177734375,19242000
2024-04-08,527.3561816187679,529.5581097041235,517.0039330005043,517.3626098632812,13260600
2024-04-09,520.3317000897688,523.9584834633949,504.8980152105673,515.0211181640625,10881400
2024-04-10,507.4389135737479,520.6606707165434,503.96157785341694,517.9406127929688,11418500
2024-04-11,519.2158862304884,521.9558906964756,515.4097636383199,521.2584228515625,10369500
2024-04-12,515.8680487630246,518.2991821255071,507.4786409454992,510.039306640625,11944900
2024-04-15,514.8417956512984,516.6452750395099,495.47248418641453,498.4117736816406,13512900
2024-04-16,496.29939370845227,502.935188767385,495.30302863185545,497.94342041015625,9847900
2024-04-17,501.2713127841246,501.3310922605612,485.36933351230493,492.373779296875,12193700
2024-04-18,498.00322967417003,510.34820830690745,497.22606608419835,499.97601318359375,14808700
2024-04-19,500.972375440201,500.972375440201,474.00079446729563,479.3213806152344,25111000
2024-04-22,487.9399208543046,490.2216054605686,471.6792350291974,479.9789733886719,17271100
2024-04-23,489.46437591061385,496.947087855681,487.19266460356954,494.2967529296875,15079200
2024-04-24,506.21325017856066,508.1462009047302,482.8185866885529,491.7061767578125,37772700
2024-04-25,419.8682490278648,444.1496617636814,412.99333588695123,439.775634765625,82890700
2024-04-26,439.8553760971793,444.8172857781438,430.3899066236032,441.6787414550781,32691400
2024-04-29,437.9622309022969,438.1615160803969,427.00221505307695,431.0474548339844,21502600
2024-04-30,429.48319059523675,438.0220473247672,428.1580383096976,428.6064147949219,18429500
2024-05-01,427.04212427181926,448.324470023217,425.55751946999504,437.5936279296875,20344900
2024-05-02,437.24488105143956,442.3462657809091,430.7087280659752,440.0745544433594,15221300
2024-05-03,444.30908875789413,452.5191579879948,442.2366626961111,450.3171691894531,16489100
2024-05-06,453.92401083119677,464.465570894487,451.69216267855865,463.9873046875,15094600
2024-05-07,464.59513103388576,469.8160748777237,459.63322146185084,466.53802490234375,13406800
2024-05-08,461.81527269806185,473.85135100024047,461.31709009536706,470.8822021484375,11683900
2024-05-09,468.29161264745665,474.34949927894843,465.93023214661764,473.6919250488281,9437700
2024-05-10,475.35583484503064,475.76434819594465,467.89306977309053,474.4690856933594,10750000
2024-05-13,471.0316295379581,471.62945471547624,461.16762053219,466.3088684082031,14668800
2024-05-14,461.68570053595545,470.8223820602672,458.40765077909236,470.1348876953125,10478600
2024-05-15,473.25355013807143,480.7462054401952,469.48729092622574,479.7897033691406,13100500
2024-05-16,473.27341242078234,475.9536369152341,471.03159099352604,471.5098571777344,16608200
2024-05-17,469.1186107116518,471.0814513592593,466.7173973529921,470.1947021484375,10807300
2024-05-20,468.2418148692893,471.4800016099991,465.3423886311172,467.1358337402344,11745100
2024-05-21,465.42207101594107,468.9890751811332,460.58969409195197,462.9411315917969,11742200
2024-05-22,466.16935060979057,471.9980927279,463.9574187949519,466.0796813964844,10078600
2024-05-23,471.16117399926424,472.63577501421946,459.86239643933766,464.08697509765625,11747900
2024-05-24,465.92024381535487,478.10579995092274,464.60503458401325,476.4817199707031,12012300
2024-05-28,474.8476813275343,479.1121228771075,473.11401572762514,478.1755676269531,10175800
2024-05-29,472.9346394296363,478.10577648421884,471.97813749317635,472.6357116699219,9226200
2024-05-30,469.95555791760296,470.0153373933379,463.0208346658362,465.3523254394531,10735200
2024-05-31,464.10689326409187,467.41483299195215,452.80811566012204,465.1331481933594,16919800
2024-06-03,469.1484585058271,477.85671019560755,466.5379867971225,475.7543640136719,11279400
2024-06-04,475.26616844981777,477.1493131464151,471.5098828447324,475.2561950683594,7088700
2024-06-05,482.689108921618,494.84474550363467,482.15106322693237,493.2605285644531,15690500
2024-06-06,491.1881073877741,500.99233691067286,489.1057078527464,491.96527099609375,10667300
2024-06-07,494.10744118684374,497.09653661265514,488.3883150022529,491.16815185546875,9380700
2024-06-10,492.06488020447483,500.8329118009078,491.61653412930673,500.77313232421875,11236900
2024-06-11,498.34200038373547,505.75495958151856,496.4588556425314,505.62542724609375,9673700
2024-06-12,512.1216917010327,512.141638463432,502.63630682722663,506.99041748046875,11983200
2024-06-13,503.87183356187984,507.5085604373357,499.5376388882148,502.2677001953125,9954600
2024-06-14,501.32018749550235,505.80828233509834,499.42522020615223,502.8262023925781,10243300
2024-06-17,500.3428034685249,509.3987681772435,494.6977738192695,505.2896728515625,11266600
2024-06-18,503.22511196152465,504.6613046706333,493.7103428728897,498.16851806640625,13060400
2024-06-20,500.67190532482755,502.3375005534766,495.45573089177043,500.3727111816406,11801200
2024-06-21,502.1180843319888,502.1180843319888,491.08734711442,493.47100830078125,23130700
2024-06-24,497.879329189251,506.4565526889867,492.98231542757276,497.590087890625,13525300
2024-06-25,495.73500529039063,509.3588704025715,494.18911810475925,509.2491760253906,12109800
2024-06-26,505.30956741115574,512.4506280975238,503.3447781550123,511.762451171875,8882300
2024-06-27,512.8894756293444,521.4966485589007,512.5404259555387,518.1854248046875,10121200
2024-06-28,515.7818318583744,520.4992985037455,502.5070173188362,502.8860168457031,15855100
2024-07-01,503.6140927525597,505.239754781103,491.8652596909824,503.34478759765625,10328200
2024-07-02,499.4352013362723,509.149423496295,498.12866950132707,508.1520690917969,7739500
2024-07-03,505.0303412104344,509.927354952818,504.68126108406693,508.61083984375,6005600
2024-07-05,510.24644040117533,539.4389883422043,510.24644040117533,538.4815063476562,21354100
2024-07-08,540.9151123448542,541.3739172645955,525.2566976048726,527.9196166992188,14917500
2024-07-09,532.3379184075122,536.0580308916997,526.7926303012964,528.5978393554688,8753200
2024-07-10,529.3856843777168,537.4543077142633,526.9621206539213,533.275390625,10983300
2024-07-11,529.4855074283807,534.043424473812,507.02506620743,511.3436279296875,16458300
2024-07-12,496.4431221547364,506.7457794296081,492.92246243757324,497.5501708984375,19750500
2024-07-15,497.31081760153563,505.3395081572605,492.06472384159474,494.84735107421875,12539200
2024-07-16,500.17324396821596,502.6167744833756,484.5048144790846,488.4942321777344,14075800
2024-07-17,477.9023017376505,477.9023017376505,457.905328571596,460.7677307128906,28076600
2024-07-18,473.74333764754465,477.97211054275687,463.31101919766354,474.5910949707031,19267200
2024-07-19,474.8005457997421,485.4223643535943,474.4514656631318,475.52862548828125,15149400
2024-07-22,485.29269674470385,490.7582098836229,482.61979422348026,486.11053466796875,12023100
2024-07-23,488.54407671929795,493.9098482730073,486.42969025653684,487.3971252441406,9455500
2024-07-24,471.06045317324583,475.0398874805375,459.36147513020455,460.0496520996094,17649700
2024-07-25,462.0343958650566,462.3236067182569,441.4789064419887,452.21044921875,18240500
2024-07-26,462.97195536132267,468.52719660577463,458.2046022306019,464.4679870605469,14222400
2024-07-29,468.63688647936897,472.70607900562055,463.78972830816224,464.4779052734375,11339600
2024-07-30,465.7645175423859,471.4793693679955,455.49177911608064,461.964599609375,11390400
2024-07-31,469.7738735533383,475.2393867973792,465.515181086415,473.57379150390625,24285800
2024-08-01,519.6216611779906,525.7753210037396,490.7981240637391,496.4231872558594,43083100
2024-08-02,487.70628191704446,499.82413130062156,474.8902723069076,486.84857177734375,24044700
2024-08-05,450.1559295912915,482.20093240553325,449.60736639083,474.471435546875,21396200
2024-08-06,477.7327329300847,501.2303989457279,477.3836528207429,492.7828063964844,20955000
2024-08-07,501.7989547630066,508.80037212098904,485.571978205215,487.6265563964844,20105300
